0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.3794198232864403,-1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,-0.6666666666666666,-0.5008409539120553,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.576974650299336,0.27924512171907195,-0.7001558464584314,0.27484328504361166,-0.08601649488569432,30.0
-0.2872468433802264,0.4999999999999978,0.0,-1.0,0.5714285714285714,0.0,0.0,-0.3333333333333333,0.5,-0.16887368575158335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.047306606749550686,0.3568421820317577,-0.0010786552999963476,0.3601173731450647,-0.08330934364610768,27.0
-0.3983579544913375,0.4999999999999978,0.0,-1.0,0.0,0.0,0.0,-1.3333333333333333,0.16666666666666666,-0.8493160705625454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.207198418038331,0.2429605018040488,1.2872549353628555,0.23446342953202515,-0.08885826554951004,21.0
-0.6205801767135597,-5.499999999999996,0.0,0.0,-0.42857142857142855,0.0,0.0,-1.3333333333333333,0.6666666666666666,-0.6769818911052666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26170728047238445,0.11361804645270931,0.23397987638093995,0.09438164994002435,-0.08745290203241957,44.0
-0.6205801767135597,-0.5000000000000022,0.0,-1.0,-0.7142857142857143,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.1714159679296889,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.18683926175745105,0.15461375827169863,0.15456174674769024,0.14035572737504784,-0.08333007563690899,23.0
-0.7316912878246709,1.0,0.0,0.0,1.2142857142857142,0.0,0.0,0.16666666666666666,0.0,-0.5143888212455671,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6975210836817933,0.24720167700006257,0.7214685642119812,0.2400216708676282,-0.08612697603658882,21.0
-0.06502462115800414,0.4999999999999978,0.0,-1.0,0.7857142857142857,0.0,0.0,-0.5,0.5,-0.33099964308510327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49065182863476464,0.4356591125715312,-0.6025036229059436,0.4452930605096054,-0.08463146039814978,18.0
-0.3983579544913375,1.0,0.0,0.0,-0.14285714285714285,-1.0,0.0,-0.16666666666666666,-0.6666666666666666,-0.031440490830350665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2377460676605978,0.3406930431415688,1.3281502026262306,0.34304278044180336,-0.08218859325992348,13.0
-0.6205801767135597,1.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.6666666666666666,0.5,0.010260484339999631,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5049295437422601,0.3253402903286625,-0.6157010971435737,0.3263589426185516,-0.08184852706228311,14.0
-0.6205801767135597,0.4999999999999978,0.0,0.0,0.42857142857142855,0.0,0.0,-0.6666666666666666,0.8333333333333334,-0.3405311255503348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23882861763345814,0.11315337142582646,0.21118855500526743,0.09482604342722678,-0.084709188436561,19.0
-0.06502462115800414,-0.5000000000000022,0.0,-1.0,-0.6428571428571429,1.0,0.0,-0.16666666666666666,-1.0,1.2037768893539014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4976216000978648,0.4374574459854032,-0.5979998734666597,0.45151941104541815,-0.07211555117823147,23.0
-0.7316912878246709,1.0,-4.3312086356204205,0.0,-0.5,0.0,0.0,-0.3333333333333333,0.0,0.3315303469274109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25290135025420846,0.11314891599691677,0.2323427942232624,0.09671991347127516,-0.07922861181713034,15.0
0.9349753788419959,-1.4999999999999978,0.0,0.0,0.07142857142857142,-1.0,0.0,0.3333333333333333,0.5,1.2319561290638061,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.3677938697619325,-3.3577702010966717,-0.07188575302935374,34.0
-0.9539135100468931,0.0,-4.3312086356204205,-1.0,0.14285714285714285,0.0,0.0,-1.5,0.16666666666666666,-0.6768732248399044,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24758574832167532,0.11346372262586411,0.21822814470679344,0.09421394622390812,-0.08745201587271892,13.0
-0.6205801767135597,0.4999999999999978,0.0,-1.0,1.2142857142857142,0.0,0.0,-1.0,0.8333333333333334,-0.3310376590628929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.48712505358238506,0.4380763574777797,-0.5985697144810447,0.4479198807604354,-0.08463177041365813,26.0
1.046086489953107,-1.4999999999999978,0.0,0.0,1.2142857142857142,0.0,0.0,-0.5,-0.16666666666666666,-0.3407797018727511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25502088873588863,0.11334657105394302,0.22925007318038365,0.09503599347998144,-0.08471121554514642,34.0
0.2683087121753292,-1.4999999999999978,0.0,1.0,0.8571428571428571,0.0,0.0,0.3333333333333333,0.0,0.5019943798037952,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18251640615243117,0.16005602100429786,0.15519679820135593,0.14816854652112177,-0.07783849910974387,43.0
0.9349753788419959,-3.0,0.0,0.0,-0.6428571428571429,1.0,0.0,-0.16666666666666666,-0.16666666666666666,0.3166136107114152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6995486491145283,0.24690224596892113,0.7305513688698021,0.24206966883871625,-0.07935025592126592,39.0
0.3794198232864403,-0.5000000000000022,0.0,0.0,-0.14285714285714285,0.0,0.0,0.16666666666666666,0.6666666666666666,0.011414016662218538,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5785531132909442,0.28042087446381764,-0.6978238229248198,0.2775450094733353,-0.08183912015155574,28.0
-0.5094690656024485,0.0,-4.3312086356204205,-1.0,-0.42857142857142855,0.0,0.0,-0.16666666666666666,0.8333333333333334,0.013705294220636943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7361541917560921,0.2953067682160623,-0.8736184798391871,0.2937215115145731,-0.08182043507179808,12.0
0.6016420455086625,0.0,-4.3312086356204205,0.0,0.35714285714285715,0.0,0.0,-0.16666666666666666,0.8333333333333334,0.16879272395768577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04705392547412324,0.35697636906715774,0.0013679639846522031,0.3612125500876756,-0.08055571662535774,40.0
0.6016420455086625,1.0,-4.3312086356204205,0.0,-0.5,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3509569571375062,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.486444428559272,0.43686600963796984,-0.5923535771048302,0.44850330741619215,-0.07907019025887657,15.0
-0.9539135100468931,-2.499999999999998,0.0,0.0,-0.5,1.0,0.0,0.3333333333333333,-0.16666666666666666,0.8244001121042677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5069656459439165,0.11178105564094391,0.5198291548508465,0.09665749332219666,-0.07520932099021568,37.0
-0.17613573226911525,-0.5000000000000022,-0.9022219621821712,-1.0,0.14285714285714285,0.0,0.0,0.3333333333333333,-0.3333333333333333,-0.15741968261104983,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.7363458430429237,0.292894066100075,-0.8751964906156752,0.2906249499745581,-0.08321593769385237,17.0
0.3794198232864403,1.0,0.0,-1.0,-0.07142857142857142,-1.0,0.0,0.0,0.16666666666666666,1.1670445398225926,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3455677438996984,0.22206419077185963,0.34252783665736336,0.2174515417846061,-0.07241509885989791,30.0
0.9349753788419959,-3.0,-4.3312086356204205,-1.0,-0.5,1.0,0.0,0.3333333333333333,-0.6666666666666666,0.15048238035270037,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6975210836817933,0.24720167700006257,0.7269255047375728,0.24192038262666204,-0.08070503517011116,34.0
0.7127531566197737,-2.499999999999998,-4.3312086356204205,0.0,1.1428571428571428,0.0,0.0,-0.16666666666666666,-0.5,1.1156522784242704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2063744520400002,0.24354892418486693,1.3027066717316074,0.24079900346177652,-0.07283419627549725,46.0
0.04608648995310697,0.0,0.0,-1.0,0.8571428571428571,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16871805692558983,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05006543130415333,0.3557468454107656,0.004727120148693496,0.35987642662284314,-0.08055632552559544,29.0
0.6016420455086625,-0.5000000000000022,0.0,0.0,-0.35714285714285715,0.0,0.0,0.0,0.3333333333333333,0.5218298497892299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-0.5021628916941299,0.32232164988094736,-0.6085223554586449,0.3245026195995384,-0.07767674335154395,40.0
-0.9539135100468931,1.0,0.0,0.0,-0.7857142857142857,0.0,0.0,0.0,0.6666666666666666,0.16869116913061644,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.051148927634748216,0.3552885477625184,0.005935696051599039,0.35937839452844855,-0.08055654479217524,17.0
-0.3983579544913375,-0.5000000000000022,0.0,0.0,0.2857142857142857,0.0,0.0,-0.16666666666666666,-0.6666666666666666,-0.168839159016996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045354136332842826,0.3588179026691838,-0.0032565202637599936,0.36226438893438667,-0.08330906208493795,25.0
-0.3983579544913375,0.4999999999999978,0.0,0.0,0.14285714285714285,-1.0,0.0,0.5,-1.0,-0.1813802720902512,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.672369267800714,0.7900633659546522,0.6961416754210927,0.8308988715673147,-0.08341133328170439,20.0
-0.9539135100468931,-0.5000000000000022,-4.3312086356204205,0.0,0.2857142857142857,-1.0,0.0,-1.3333333333333333,0.8333333333333334,-0.6804109291759871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6740811650960447,0.7913726068439885,0.6939584899403165,0.8308975899368771,-0.08748086540578219,16.0
0.6016420455086625,0.0,-4.3312086356204205,0.0,1.0714285714285714,0.0,0.0,-3.1666666666666665,-1.0,-0.18357412311330099,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7694813108559331,0.6587969515664557,0.8044644004773219,0.6882516475820948,-0.08342922386034315,13.0
-0.9539135100468931,1.0,0.0,0.0,-0.5,0.0,0.0,-0.3333333333333333,0.3333333333333333,1.1584219054054121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069994020097528,0.11175834168963948,0.5225952780032691,0.09758216594884639,-0.07248541535700416,24.0
-0.7316912878246709,1.4999999999999978,0.0,0.0,0.2857142857142857,0.0,0.0,-0.6666666666666666,0.6666666666666666,-0.33092137748967426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4979361674939917,0.32368736988381636,-0.6106288709250364,0.3236133579471943,-0.08463082215208155,16.0
0.8238642677308847,0.4999999999999978,0.0,0.0,-0.8571428571428571,0.0,0.0,-0.3333333333333333,-0.6666666666666666,-0.17269602565184705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2542201606089667,0.11672784847037239,0.2297211435712554,0.09918510588361736,-0.083340514346329,21.0
0.6016420455086625,0.4999999999999978,-4.3312086356204205,0.0,-0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16314460259817135,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26487765996010076,0.11956254959319479,0.24433742234553887,0.1032149317209916,-0.08060177634330666,29.0
-0.6205801767135597,-2.499999999999998,0.0,1.0,0.5,0.0,0.0,0.0,-0.6666666666666666,0.1808246742745932,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5057626825845686,0.3215642706469631,-0.6152661789836841,0.3227302196402738,-0.08045759758670806,37.0
0.6016420455086625,-1.4999999999999978,0.0,0.0,0.8571428571428571,0.0,0.0,-0.16666666666666666,-0.3333333333333333,0.5235531550128483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5752685013195645,0.278805169954571,-0.6900673276617441,0.2772132570612379,-0.07766269001460459,31.0
-0.6205801767135597,-3.0,0.0,0.0,-0.07142857142857142,0.0,0.0,0.0,0.8333333333333334,1.2793573219171994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2063863155848773,0.24284300078672266,1.3040841399437797,0.240506554383091,-0.07149920227481091,39.0
-0.06502462115800414,0.4999999999999978,0.0,0.0,-0.8571428571428571,1.0,0.0,-0.3333333333333333,0.3333333333333333,0.010125740076604843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.49654262903696544,0.43665442044543207,-0.6063459911535258,0.44732401754265594,-0.08184962588477154,17.0
0.0,-0.3291468787549376,0.0,0.5000000000000001,0.07142857142857142,-1.0,0.0,-0.2668252792341009,-0.015291391231669374,0.8122802421693053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7574015314699769,0.3144537555523872,0.7991755337199189,0.3169019340247419,-0.07530815700227154,39.0
-0.06502462115800414,0.0,0.0,0.0,-0.5714285714285714,0.0,0.0,-1.3333333333333333,-0.3333333333333333,-0.8466211636964004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.644390626015014,0.12771511088454837,0.6594762191826162,0.10922625315009364,-0.08883628892361049,19.0
0.1571976010642181,1.4999999999999978,0.0,0.0,-0.14285714285714285,0.0,0.0,-1.0,-1.0,-0.3310484128869073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.48612876042186753,0.4375396966975311,-0.5974584085430079,0.4473366914436479,-0.08463185810973785,31.0
1.046086489953107,0.4999999999999978,-4.3312086356204205,-1.0,-0.8571428571428571,1.0,0.0,-1.5,0.8333333333333334,-0.8447539160021023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18683926175745105,0.15461375827169863,0.1491048062220988,0.13845701561601334,-0.08882106175396139,19.0
-0.7316912878246709,-1.0,0.0,0.0,1.2142857142857142,0.0,0.0,0.16666666666666666,-1.0,-0.00010298643066733108,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05020302396381212,0.3560323423063956,0.003516361469577898,0.35971199818451044,-0.08193303986048366,27.0
0.7127531566197737,-3.499999999999998,0.0,-1.0,0.8571428571428571,0.0,0.0,0.0,-0.3333333333333333,0.35135442997642036,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5049295437422601,0.3253402903286625,-0.612972626880778,0.3273082984980692,-0.07906694891796207,39.0
0.4905309343975514,0.4999999999999978,0.0,0.0,-0.7857142857142857,1.0,0.0,0.6666666666666666,-0.6666666666666666,0.7883186453605628,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2046623101354965,0.24317021272753675,1.2980684087083676,0.2394381018084885,-0.07550356080476904,15.0
