0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0.8325567776759344,0.33333333333333137,0.0,0.0,1.0714285714285714,0.0,0.0,-0.3333333333333333,0.3333333333333333,-0.5206304623000771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659824957215172,0.6581389097375353,0.7993504702472762,0.6888170022405463,-0.08693647161094746,25.971666666666668
-0.8341098889907322,0.6666666666666656,0.0,-1.0,-0.21428571428571427,0.0,0.0,-0.16666666666666666,-0.3333333333333333,0.1644006215269942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03957837039636075,0.352717528445423,-0.008305822232446374,0.35711013991883467,-0.08145370308150798,35.6025
0.16589011100926776,-0.6666666666666656,0.0,0.0,-0.14285714285714285,-1.0,0.0,0.5,-0.3333333333333333,-0.21038532263919577,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.616986646643881,0.3380554392191741,1.7546948231915065,0.340133738745736,-0.08445336926960373,23.9425
-1.0563321112129544,0.33333333333333137,-1.0,-1.0,1.1428571428571428,0.0,0.0,0.5,0.0,0.47884827613728626,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6900369895349144,0.243303475402272,0.7225495035719676,0.2385518364340707,-0.07893696516178962,13.3375
0.054778999898156634,-0.999999999999997,-1.0,2.0000000000000004,1.0,0.0,0.0,0.16666666666666666,-0.3333333333333333,0.18059879881987112,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7517219632974972,0.29049425932955236,-0.8940809402632085,0.2891404863801618,-0.08132405807883233,47.424166666666665
-0.7229987778796212,0.999999999999997,0.0,-1.0,1.1428571428571428,0.0,0.0,0.6666666666666666,-1.0,0.314399799314867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6355135813817152,0.1233262587130379,0.660147811427431,0.10701447116584709,-0.08025315789336473,21.70833333333333
0.9436678887870456,0.999999999999997,-1.0,0.0,-0.8571428571428571,0.0,0.0,0.16666666666666666,0.16666666666666666,0.018535777074153218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.3957269996350026,-3.406923597117294,-0.08262115839499491,27.076666666666668
-0.3896654445462878,0.0,-1.0,0.0,0.2857142857142857,-1.0,0.0,-1.5,0.5,-0.6858018788388376,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6655089691097245,0.7907811454091689,0.6855125915271694,0.8332287617623277,-0.0882584505195575,17.073333333333334
0.9436678887870456,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.5,0.16666666666666666,0.4757647942411644,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.765341455249914,0.658329404112851,0.8068447062487727,0.691905846675699,-0.07896164435942063,25.0275
-0.05633211121295448,0.33333333333333137,-1.0,-1.0,-0.14285714285714285,0.0,0.0,-0.5,0.6666666666666666,-0.3498327396650736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49841797382802283,0.1069029536079466,0.5012095692633591,0.0871539514050715,-0.08556946155743064,20.00583333333333
-0.3896654445462878,-0.6666666666666656,0.0,-1.0,0.5714285714285714,0.0,0.0,0.0,-0.6666666666666666,-0.15436862737412554,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.3970956348782586,-3.407403723401243,-0.08400502965236083,20.08083333333333
-0.2785543334351767,0.33333333333333137,-1.0,0.0,0.9285714285714286,0.0,0.0,0.0,-0.16666666666666666,-0.18555295905957098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.635936621631905,0.12319483781267025,0.6565154534918296,0.10543053455510194,-0.08425461901613299,17.2275
0.054778999898156634,-1.9999999999999971,0.0,0.0,0.9285714285714286,0.0,0.0,0.6666666666666666,-1.0,-0.16218341594221097,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7443093444396124,0.29157485559561996,-0.8885205858604326,0.2893606242813517,-0.08406757670728561,27.695
1.0547789998981567,-0.3333333333333343,0.0,1.0,0.35714285714285715,0.0,0.0,0.0,0.3333333333333333,0.5178924794977797,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5106826764207699,0.31881550731228747,-0.6215262645613889,0.32103748400374915,-0.07862446791240059,41.65916666666666
-1.0563321112129544,0.33333333333333137,-1.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.5,0.8117879801624629,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6866130533596756,0.24287356643019917,0.7214540479232656,0.23904247748363705,-0.07627222282450476,27.976666666666667
0.0,-0.21736469688276716,0.0,0.0,-0.21428571428571427,0.0,0.0,0.6666666666666666,0.5,0.8615136542010985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.585180064479265,0.27541289787299955,-0.7021807606276088,0.27458685044849424,-0.0758742345183376,37.1375
-0.8341098889907322,-1.3333333333333313,0.0,-1.0,0.2857142857142857,-1.0,0.0,-1.8333333333333333,0.16666666666666666,-0.857197348608294,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6207845944160364,0.33881543881390963,1.7534716738746083,0.3390434199675183,-0.08963024474893831,21.83
0.054778999898156634,0.999999999999997,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.47885808524221746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.6897946583858172,0.24195278501153533,0.7222782400667546,0.23707640836349753,-0.07893688665286779,37.77
0.8325567776759344,-0.3333333333333343,0.0,0.0,0.5714285714285714,0.0,0.0,-1.8333333333333333,-0.5,-0.8505904688575034,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2436940684534522,0.10921547796615767,0.2119678083581413,0.0882396609709633,-0.08957736540779505,17.5275
0.4992234443426011,0.0,-1.0,0.0,0.7857142857142857,0.0,0.0,-0.16666666666666666,-0.3333333333333333,-0.009025623562002318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23789646077035415,0.10865441181458746,0.21232118997795002,0.09002741118924501,-0.08284175098356908,30.50583333333333
0.6103345554537122,-1.6666666666666627,0.0,1.0,-0.07142857142857142,0.0,0.0,0.16666666666666666,0.0,0.5176286366399196,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.49978755598884816,0.43428177851498506,-0.609330355908735,0.4471671869358633,-0.07862657962579862,44.03416666666666
-0.9452210001018434,0.6666666666666656,-1.0,-1.0,-0.8571428571428571,0.0,0.0,-0.3333333333333333,0.0,-0.004621926075271708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03929324615837139,0.35331555947231436,-0.00999362321442972,0.35728327345682664,-0.08280650520485416,16.3125
0.7214456665648233,-3.666666666666658,0.0,-1.0,0.7142857142857143,0.0,0.0,-0.16666666666666666,0.6666666666666666,0.34690719844248336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4993116968403683,0.43572327679206213,-0.6101663183153156,0.4482616828127517,-0.07999297912320572,34.486666666666665
0.9436678887870456,0.999999999999997,0.0,0.0,-0.6428571428571429,1.0,0.0,0.5,0.6666666666666666,1.2007952777273436,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5099231602259198,0.31928013953228335,-0.6152015273752546,0.323465530634304,-0.07315873349655269,21.655
-1.0563321112129544,-0.3333333333333343,0.0,0.0,-0.6428571428571429,0.0,0.0,0.5,-1.0,1.2288660300913887,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0919831675019767,-3.0926525295407803,-2.386146552932211,-3.403562713129657,-0.07293406422052591,29.976666666666667
-0.2785543334351767,0.6666666666666656,0.0,0.0,-0.7142857142857143,0.0,0.0,-1.6666666666666667,-0.3333333333333333,-0.6817480913501714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17167464477374425,0.15280326340987715,0.13271849009617256,0.1363329505814907,-0.08822600530795668,15.861666666666666
0.4992234443426011,0.6666666666666656,0.0,0.0,-0.07142857142857142,-1.0,0.0,0.16666666666666666,0.5,1.140682004994154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.752414152159492,0.30970869821897634,0.7978485299313269,0.31301015663716175,-0.07363986080263321,45.17166666666667
-0.16744322232406558,0.33333333333333137,0.0,0.0,-0.8571428571428571,0.0,0.0,-1.5,-0.6666666666666666,-0.8475436526682244,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7443312300479316,0.2916927388246458,-0.8940196254043106,0.2875688890149137,-0.08955297967069209,19.01833333333333
-0.8341098889907322,0.6666666666666656,0.0,0.0,1.2857142857142858,0.0,0.0,0.16666666666666666,0.5,0.814265349083754,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6361117064984579,0.1234359226416055,0.6649232535181996,0.10857464152553675,-0.07625239476023418,21.759166666666665
0.16589011100926776,0.6666666666666656,0.0,-1.0,-0.5714285714285714,1.0,0.0,-1.5,-0.3333333333333333,-0.6866938690044491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.764051304752802,0.6576976607680394,0.7958200756372972,0.6878548771801419,-0.08826558972203172,17.695
0.4992234443426011,0.33333333333333137,0.0,0.0,0.35714285714285715,-1.0,0.0,0.3333333333333333,0.0,1.2288660300913887,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0919831675019767,-3.0926525295407803,-2.386146552932211,-3.403562713129657,-0.07293406422052591,42.626666666666665
-1.0563321112129544,-0.3333333333333343,0.0,-1.0,-0.5,1.0,0.0,0.0,-0.5,0.3518560508199646,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7469643499404449,0.29096869317522805,-0.887386671561395,0.2901388609750035,-0.07995337010003482,20.0675
-0.8341098889907322,-1.9999999999999971,0.0,1.0,0.7857142857142857,0.0,0.0,0.16666666666666666,0.3333333333333333,-0.5266924970233692,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1806532735862105,0.2406620471653147,1.2635295455831794,0.23278571181436578,-0.08698499018768058,46.84333333333333
0.4992234443426011,0.999999999999997,0.0,0.0,0.0,-1.0,0.0,0.6666666666666666,-0.16666666666666666,-0.5040054164937584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742412666468033,0.26082671630391907,-1.0367025867842314,0.25481260938094397,-0.08680341008994591,25.77833333333333
-0.7229987778796212,0.33333333333333137,0.0,0.0,-0.5,0.0,0.0,0.3333333333333333,-0.6666666666666666,0.3518494970371306,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7466074555790849,0.2906895446340123,-0.8869871669338885,0.28983393277206826,-0.07995342255440531,29.37
0.0,-0.21736469688276716,-1.0,-1.0,-0.8571428571428571,0.0,0.0,-0.26441960381734536,-0.020265389148701612,-0.5141747540606146,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25843824383226316,0.10897804127592783,0.23120958810660128,0.08894054932027125,-0.08688480219797305,16.621666666666666
-0.16744322232406558,0.6666666666666656,0.0,-1.0,-0.7142857142857143,1.0,0.0,-1.6666666666666667,0.5,-0.6843135018026766,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49392176511111674,0.10622299329734837,0.4934392795332981,0.08545094347590691,-0.08824653802833414,14.444166666666666
0.7214456665648233,-0.6666666666666656,0.0,-1.0,1.1428571428571428,0.0,0.0,0.16666666666666666,0.8333333333333334,0.8115738982243976,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.6909401682424738,0.24286802829192305,0.7262977849126728,0.23903642789245957,-0.07627393626750092,32.5075
0.7214456665648233,-2.3333333333333286,0.0,0.0,-0.6428571428571429,1.0,0.0,0.0,0.0,1.2763504341271583,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1972560139485888,0.238768707130451,1.2971695049542165,0.235998908957061,-0.0725540143188017,38.560833333333335
-0.3896654445462878,-0.3333333333333343,0.0,0.0,1.0714285714285714,0.0,0.0,-1.8333333333333333,-0.5,-0.6909270660211195,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1976177989486794,0.23878343154570927,1.2811508612036244,0.2302534777801945,-0.08829947086980716,16.0725
0.7214456665648233,-1.9999999999999971,0.0,0.0,-0.5714285714285714,1.0,0.0,-1.8333333333333333,0.5,-0.848165153755383,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4953588380864234,0.43523609643765543,-0.6153219672766609,0.4443686268519863,-0.08955795396555569,25.88
-0.2785543334351767,-0.3333333333333343,0.0,-1.0,-0.42857142857142855,0.0,0.0,-0.3333333333333333,-0.5,0.006877231401003343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5881699564671701,0.2760572119126285,-0.7123707974677467,0.27289003614839263,-0.08271446964586351,25.0025
1.0547789998981567,-0.3333333333333343,0.0,-1.0,1.2857142857142858,0.0,0.0,-0.3333333333333333,0.5,1.1554392711365584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4948877885263632,0.10578838130308847,0.5095756259148102,0.0902575837297693,-0.07352174838949407,27.51083333333333
0.38811233323148997,-0.999999999999997,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.4978800732453822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.17839267066592676,0.15000316311595369,0.14981904000655824,0.13663514206460758,-0.07878464077723762,43.83916666666666
0.27700122212037886,-1.6666666666666627,0.0,0.0,0.35714285714285715,-1.0,0.0,-0.3333333333333333,-0.6666666666666666,1.2389464175158178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6863863996875839,0.24019943680532438,1.8446980560138346,0.2375617680239408,-0.07285338404083763,37.20333333333333
0.8325567776759344,-0.3333333333333343,0.0,0.0,-0.7142857142857143,1.0,0.0,-1.3333333333333333,0.6666666666666666,-0.6774428170096716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4953588380864234,0.43523609643765543,-0.613953332033405,0.4448487531359341,-0.08819154727645712,28.401666666666667
-0.5007765556573989,0.999999999999997,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3487206384023939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5855180076155442,0.27511106933693746,-0.7066649571386127,0.2728167688774622,-0.07997846493286172,23.820833333333333
0.054778999898156634,-1.9999999999999971,0.0,1.0,-0.35714285714285715,0.0,0.0,-0.3333333333333333,0.16666666666666666,0.17614965662328885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.49696504611149533,0.43387173651514155,-0.6089081319361905,0.445759024557672,-0.08135966758239259,36.51166666666666
